publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_url,first_author,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name
"Actualités Pharmaceutiques Hospitalières","1769-7344","",2005-03-01,1,1,2012-02-01,8,29,"http://www.sciencedirect.com/science/journal/17697344",,"","","","Ceased:2013  ",""
"Acupuncture and Related Therapies","2211-7660","",2012-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22117660",,"","","","",""
"Acute Pain","1366-0071","",1997-12-01,1,1,2009-12-01,11,3,"http://www.sciencedirect.com/science/journal/13660071",,"","","","Ceased:2010  ",""
"Ad Hoc Networks","1570-8705","",2003-07-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/15708705",,"","","","",""
"Addictive Behaviors","0306-4603","",1975-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03064603",,"","","","",""
"Additives for Polymers","0306-3747","",1987-01-01,17,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03063747",,"","","","",""
"Advanced Cement Based Materials","1065-7355","",1993-10-01,1,1,1998-10-31,8,3,"http://www.sciencedirect.com/science/journal/10657355",,"","","","Merged:Cement and Concrete Research ",""
"Advanced Drug Delivery Reviews","0169-409X","",1987-05-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0169409X",,"","","","",""
"Advanced Energy Conversion","0365-1789","",1961-01-01,1,,1968-02-01,7,4,"http://www.sciencedirect.com/science/journal/03651789",,"","","","Now:Energy Conversion ",""
"Advanced Engineering Informatics","1474-0346","",2002-01-01,16,1,2013-12-31,27,2,"http://www.sciencedirect.com/science/journal/14740346",,"","","","Previously:Artificial Intelligence in Engineering ",""
"Advanced Powder Technology","0921-8831","",1990-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09218831",,"","","","",""
"Advances in Accounting","0882-6110","",2000-01-01,17,,2013-12-31,28,2,"http://www.sciencedirect.com/science/journal/08826110",,"","","","Incorporating:Advances in International Accounting ",""
"Advances in Anesthesia","0737-6146","",2005-01-01,23,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07376146",,"","","","",""
"Advances in Applied Mathematics","0196-8858","",1980-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01968858",,"","","","",""
"Advances in Behaviour Research and Therapy","0146-6402","",1977-01-01,1,1,1994-12-31,16,4,"http://www.sciencedirect.com/science/journal/01466402",,"","","","Ceased:1995  ",""
"Advances in Biological Regulation","2212-4926","",2012-01-01,52,1,2013-12-31,53,1,"http://www.sciencedirect.com/science/journal/22124926",,"","","","Previously:Advances in Enzyme Regulation ",""
"Advances in Biophysics","0065-227X","",1982-01-01,15,,2004-12-31,38,,"http://www.sciencedirect.com/science/journal/0065227X",,"","","","Transfer out:Japan Scientific Society Press 2005  ",""
"Advances in Chronic Kidney Disease","1548-5595","",2004-04-01,11,2,2013-12-31,20,2,"http://www.sciencedirect.com/science/journal/15485595",,"","","","Previously:Advances in Renal Replacement Therapy ",""
"Advances in Colloid and Interface Science","0001-8686","",1967-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00018686",,"","","","",""
"Advances in Dermatology","0882-0880","",2005-01-01,21,,2008-11-01,24,,"http://www.sciencedirect.com/science/journal/08820880",,"","","","Ceased:2009  ",""
"Advances in Engineering Software","0965-9978","",1992-01-01,14,1,2013-12-31,59,,"http://www.sciencedirect.com/science/journal/09659978",,"","","","Previously:Advances in Engineering Software and Workstations Incorporating:Computing Systems in Engineering ",""
"Advances in Engineering Software (1978)","0141-1195","",1978-12-01,1,1,1990-10-01,12,4,"http://www.sciencedirect.com/science/journal/01411195",,"","","","Now:Advances in Engineering Software and Workstations ",""
"Advances in Engineering Software and Workstations","0961-3552","",1991-01-01,13,1,1991-10-01,13,5,"http://www.sciencedirect.com/science/journal/09613552",,"","","","Previously:Advances in Engineering Software (1978)Now:Advances in Engineering Software",""
"Advances in Environmental Research","1093-0191","",2000-05-01,4,2,2004-03-01,8,3,"http://www.sciencedirect.com/science/journal/10930191",,"","","","Merged:Journal of Environmental Management ",""
"Advances in Enzyme Regulation","0065-2571","",1963-01-01,1,,2011-12-31,51,1,"http://www.sciencedirect.com/science/journal/00652571",,"","","","Now:Advances in Biological Regulation ",""
"Advances in Free Radical Biology & Medicine","8755-9668","",1985-01-01,1,1,1986-12-31,2,2,"http://www.sciencedirect.com/science/journal/87559668",,"","","","Merged:Free Radical Biology and Medicine ",""
"Advances in International Accounting","0897-3660","",2001-01-01,14,,2007-12-31,20,,"http://www.sciencedirect.com/science/journal/08973660",,"","","","Merged:Advances in Accounting ",""
"Advances in Life Course Research","1040-2608","",2000-01-01,5,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10402608",,"","","","",""
"Advances in Mathematics","0001-8708","",1961-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00018708",,"","","","",""
"Advances in Molecular Relaxation and Interaction Processes","0378-4487","",1977-03-01,10,1,1982-12-01,24,4,"http://www.sciencedirect.com/science/journal/03784487",,"","","","Previously:Advances in Molecular Relaxation Processes Now:Journal of Molecular Liquids ",""
"Advances in Molecular Relaxation Processes","0001-8716","",1967-11-01,1,1,1977-01-01,9,3,"http://www.sciencedirect.com/science/journal/00018716",,"","","","Now:Advances in Molecular Relaxation and Interaction Processes ",""
"Advances in Neuroimmunology","0960-5428","",1991-01-01,1,1,1996-12-31,6,4,"http://www.sciencedirect.com/science/journal/09605428",,"","","","Merged:Journal of Neuroimmunology ",""
"Advances in Pediatrics","0065-3101","",2005-01-01,52,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00653101",,"","","","",""
"Advances in Renal Replacement Therapy","1073-4449","",2003-07-01,10,3,2004-01-01,11,1,"http://www.sciencedirect.com/science/journal/10734449",,"","","","Now:Advances in Chronic Kidney Disease ",""
"Advances in Space Research","0273-1177","",1981-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/02731177",,"","","","",""
"Advances in Surgery","0065-3411","",2005-01-01,39,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00653411",,"","","","",""
"Advances in Water Resources","0309-1708","",1977-09-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03091708",,"","","","",""
"Aeolian Research","1875-9637","",2009-09-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18759637",,"","","","",""
"AeroMedical Journal","0894-8321","",1986-03-01,1,1,1989-01-31,4,1,"http://www.sciencedirect.com/science/journal/08948321",,"","","","Merged:Journal of Air Medical Transport ",""
"Aerospace Science and Technology","1270-9638","",1997-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/12709638",,"","","","",""
"AEU - International Journal of Electronics and Communications","1434-8411","",2001-01-01,55,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/14348411",,"","","","",""
"African Journal of Emergency Medicine","2211-419X","",2011-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/2211419X",,"","","","",""
"Ageing Research Reviews","1568-1637","",2002-02-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/15681637",,"","","","",""
"Aggression and Violent Behavior","1359-1789","",1996-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/13591789",,"","","","",""
"Agricultural Administration","0309-586X","",1974-01-01,1,1,1986-12-31,23,4,"http://www.sciencedirect.com/science/journal/0309586X",,"","","","Now:Agricultural Administration and Extension ",""
"Agricultural Administration and Extension","0269-7475","",1987-01-01,24,1,1988-12-31,30,4,"http://www.sciencedirect.com/science/journal/02697475",,"","","","Previously:Agricultural Administration Title Ceased:1989  ",""
"Agricultural and Forest Meteorology","0168-1923","",1984-02-01,31,1,2013-12-31,176,,"http://www.sciencedirect.com/science/journal/01681923",,"","","","Previously:Agricultural Meteorology ",""
"Agricultural Meteorology","0002-1571","",1964-03-01,1,1,1984-01-01,30,4,"http://www.sciencedirect.com/science/journal/00021571",,"","","","Now:Agricultural and Forest Meteorology ",""
"Agricultural Sciences in China","1671-2927","",2006-01-01,5,1,2011-12-01,10,12,"http://www.sciencedirect.com/science/journal/16712927",,"","","","Now:Journal of Integrative Agriculture ",""
"Agricultural Systems","0308-521X","",1976-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0308521X",,"","","","",""
"Agricultural Wastes","0141-4607","",1979-02-01,1,1,1986-12-31,18,4,"http://www.sciencedirect.com/science/journal/01414607",,"","","","Now:Biological Wastes ",""
"Agricultural Water Management","0378-3774","",1976-12-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03783774",,"","","","",""
"Agriculture and Agricultural Science Procedia","2210-7843","",2010-01-01,1,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22107843",,"","","","",""
"Agriculture and Environment","0304-1131","",1974-06-01,1,1,1982-11-01,7,3,"http://www.sciencedirect.com/science/journal/03041131",,"","","","Merged:Agriculture, Ecosystems & Environment ",""
"Agriculture, Ecosystems & Environment","0167-8809","",1983-02-01,9,1,2013-12-31,171,,"http://www.sciencedirect.com/science/journal/01678809",,"","","","Incorporating:Agriculture and Environment and  Agro-Ecosystems ",""
"Agro-Ecosystems","0304-3746","",1974-01-01,1,,1983-02-01,8,3,"http://www.sciencedirect.com/science/journal/03043746",,"","","","Merged:Agriculture, Ecosystems & Environment ",""
"Ain Shams Engineering Journal","2090-4479","",2010-09-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/20904479",,"","","","",""
"Air & Space Europe","1290-0958","",1999-01-01,1,1,2001-10-01,3,5,"http://www.sciencedirect.com/science/journal/12900958",,"","","","Ceased:2002  ",""
"Air Medical Journal","1067-991X","",1993-01-01,12,1,2013-12-31,32,2,"http://www.sciencedirect.com/science/journal/1067991X",,"","","","Previously:Journal of Air Medical Transport ",""
"Aircraft Design","1369-8869","",1998-03-01,1,1,2001-12-01,4,4,"http://www.sciencedirect.com/science/journal/13698869",,"","","","Ceased:2002  ",""
"Alcohol","0741-8329","",1984-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07418329",,"","","","",""
"Alexandria Engineering Journal","1110-0168","",2010-12-01,49,4,2013-12-31,,,"http://www.sciencedirect.com/science/journal/11100168",,"","","","",""
"Alexandria Journal of Medicine","2090-5068","",2011-03-01,47,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/20905068",,"","","","",""
"Algal Research","2211-9264","",2012-05-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22119264",,"","","","",""
"Allergologia et Immunopathologia","0301-0546","",2001-01-01,29,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03010546",,"","","","",""
"Alpha Omegan","0002-6417","",2006-03-01,99,1,2010-12-01,103,4,"http://www.sciencedirect.com/science/journal/00026417",,"","","","Transfer out:Mediconcept 2011  ",""
"ALTER - European Journal of Disability Research / Revue Européenne de Recherche sur le Handicap","1875-0672","",2007-11-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18750672",,"","","","",""
"Alzheimer's & Dementia","1552-5260","",2005-07-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/15525260",,"","","","",""
"Ambulatory Pediatrics","1530-1567","",2001-01-01,1,1,2008-12-01,8,6,"http://www.sciencedirect.com/science/journal/15301567",,"","","","Now:Academic Pediatrics ",""
"Ambulatory Surgery","0966-6532","",1993-03-01,1,1,2006-07-01,12,4,"http://www.sciencedirect.com/science/journal/09666532",,"","","","Transfer out:Sage Publications 2007  ",""
"American Heart Journal","0002-8703","",1925-10-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00028703",,"","","","",""
"American Journal of Contact Dermatitis","1046-199X","",1995-03-01,6,1,2002-12-01,13,4,"http://www.sciencedirect.com/science/journal/1046199X",,"","","","Transfer out:BC Decker 2003  ",""
"American Journal of Hypertension","0895-7061","",1995-01-01,8,1,2007-12-01,20,12,"http://www.sciencedirect.com/science/journal/08957061",,"","","","Transfer out:Nature  2008  ",""
"American Journal of Infection Control","0196-6553","",1980-02-01,8,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01966553",,"","","","",""
"American Journal of Kidney Diseases","0272-6386","",1995-01-01,25,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/02726386",,"","","","",""
"American Journal of Obstetrics and Gynecology","0002-9378","",1995-01-01,172,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00029378",,"","","","",""
"American Journal of Ophthalmology","0002-9394","",1998-01-01,125,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00029394",,"","","","",""
"American Journal of Orthodontics","0002-9416","",1948-01-01,34,1,1986-06-01,89,6,"http://www.sciencedirect.com/science/journal/00029416",,"","","","Previously:American Journal of Orthodontics and Oral Surgery Now:American Journal of Orthodontics and Dentofacial Orthopedics ",""
"American Journal of Orthodontics and Dentofacial Orthopedics","0889-5406","",1986-07-01,90,1,2013-12-31,143,4,"http://www.sciencedirect.com/science/journal/08895406",,"","","","Previously:American Journal of Orthodontics ",""
"American Journal of Orthodontics and Oral Surgery","0096-6347","",1938-01-01,24,1,1947-12-31,33,12,"http://www.sciencedirect.com/science/journal/00966347",,"","","","Previously:International Journal of Orthodontia and Oral Surgery Now:American Journal of Orthodontics ",""
"American Journal of Otolaryngology","0196-0709","",1979-10-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01960709",,"","","","",""
"American Journal of Preventive Medicine","0749-3797","",1998-01-01,14,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07493797",,"","","","",""
"Anaerobe","1075-9964","",1995-02-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10759964",,"","","","",""
"Anaesthesia & Intensive Care Medicine","1472-0299","",2003-10-01,4,10,2013-12-31,,,"http://www.sciencedirect.com/science/journal/14720299",,"","","","",""
"Anales de Cirugía Vascular","1130-2542","",2008-01-01,22,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/11302542",,"","","","",""
"Anales de Pediatría","1695-4033","",2000-01-01,52,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/16954033",,"","","","",""
"Anales de Pediatría Continuada","1696-2818","",2003-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/16962818",,"","","","",""
"Analysis and Intervention in Developmental Disabilities","0270-4684","",1981-01-01,1,1,1986-12-31,6,4,"http://www.sciencedirect.com/science/journal/02704684",,"","","","Merged:Research in Developmental Disabilities ",""
"Analytica Chimica Acta","0003-2670","",1947-01-01,1,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00032670",,"","","","",""
"Analytical Biochemistry","0003-2697","",1960-06-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00032697",,"","","","",""
"Anesthesiology Clinics","1932-2275","",2007-03-01,25,1,2013-12-31,31,1,"http://www.sciencedirect.com/science/journal/19322275",,"","","","Previously:Anesthesiology Clinics of North America ",""
"Anesthesiology Clinics of North America","0889-8537","",1996-03-01,14,1,2006-12-01,24,4,"http://www.sciencedirect.com/science/journal/08898537",,"","","","Now:Anesthesiology Clinics ",""
"Angiología","0003-3170","",2000-01-01,52,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00033170",,"","","","",""
"Animal Behaviour","0003-3472","",1958-01-01,6,1,2013-12-31,85,4,"http://www.sciencedirect.com/science/journal/00033472",,"","","","Previously:The British Journal of Animal Behaviour ",""
"Animal Feed Science and Technology","0377-8401","",1976-04-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03778401",,"","","","",""
"Animal Reproduction Science","0378-4320","",1978-05-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03784320",,"","","","",""
"Annales de Cardiologie et d'Angéiologie","0003-3928","",2001-02-01,50,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00033928",,"","","","",""
"Annales de Chimie Science des Matériaux","0151-9107","",1998-01-01,23,1,2003-12-01,28,6,"http://www.sciencedirect.com/science/journal/01519107",,"","","","Transfer out:Lavoisier 2004  ",""
"Annales de Chirurgie","0003-3944","",2000-01-01,125,1,2006-12-01,131,10,"http://www.sciencedirect.com/science/journal/00033944",,"","","","Incorporating:Chirurgie Merged:Journal de Chirurgie ",""
"Annales de Chirurgie de la Main","0753-9053","",1982-05-01,1,1,1989-12-31,8,4,"http://www.sciencedirect.com/science/journal/07539053",,"","","","Now:Annales de Chirurgie de la Main et du Membre Supérieur ",""
"Annales de Chirurgie de la Main et du Membre Supérieur","1153-2424","",1990-01-01,9,1,1999-12-31,18,4,"http://www.sciencedirect.com/science/journal/11532424",,"","","","Previously:Annales de Chirurgie de la Main Now:Chirurgie de la Main ",""
